"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2002","1","Pensiones no contributivas por invalidez","8.121247344"
"2002","1","Pensiones no contributivas por vejez","4.346106"
"2002","1","Pensiones no contributivas para madres de 7 o más hijos","8.06866647"
"2002","1","Pensión universal para el adulto mayor","0"
"2002","1","Prestaciones previsionales por moratoria previsional","0"
"2002","1","Políticas alimentarias","0"
"2002","1","Proyectos productivos comunitarios","0"
"2002","1","Apoyo al empleo","0"
"2002","1","Abordaje territorial","0"
"2002","1","Economía social","0"
"2002","1","Asistencia a la actividad cooperativa y mutual","0"
"2002","1","Plan nacional de protección social","0"
"2002","1","Programa social agropecuario","0"
"2002","1","Formulación de políticas de desarrollo rural","0"
"2002","1","Integración socio urbana","0"
"2002","1","Monotributo social","0"
"2002","1","Programa de empleo comunitario","0"
"2002","1","Acciones de empleo","0"
"2002","1","Acciones de capacitación laboral","0"
"2002","1","Asistencia al trabajo, empleo y producción","0"
"2002","1","Programa de respaldo a estudiantes de Argentina","0"
"2002","1","Asignaciones familiares","0"
"2002","1","Inclusión social","0"
"2002","1","Ingreso familiar de emergencia","0"
"2002","1","Prestación Alimentar","0"
"2002","1","Jefes de hogar","0"
"2002","2","Pensiones no contributivas por invalidez","8.121247344"
"2002","2","Pensiones no contributivas por vejez","4.346106"
"2002","2","Pensiones no contributivas para madres de 7 o más hijos","8.06514003"
"2002","2","Pensión universal para el adulto mayor","0"
"2002","2","Prestaciones previsionales por moratoria previsional","0"
"2002","2","Políticas alimentarias","0"
"2002","2","Proyectos productivos comunitarios","0"
"2002","2","Apoyo al empleo","0"
"2002","2","Abordaje territorial","0"
"2002","2","Economía social","0.0028"
"2002","2","Asistencia a la actividad cooperativa y mutual","0.04577769"
"2002","2","Plan nacional de protección social","0"
"2002","2","Programa social agropecuario","0.21880863"
"2002","2","Formulación de políticas de desarrollo rural","0"
"2002","2","Integración socio urbana","0"
"2002","2","Monotributo social","0"
"2002","2","Programa de empleo comunitario","0"
"2002","2","Acciones de empleo","6.19944"
"2002","2","Acciones de capacitación laboral","0"
"2002","2","Asistencia al trabajo, empleo y producción","0"
"2002","2","Programa de respaldo a estudiantes de Argentina","0"
"2002","2","Asignaciones familiares","0"
"2002","2","Inclusión social","0"
"2002","2","Ingreso familiar de emergencia","0"
"2002","2","Prestación Alimentar","0"
"2002","2","Jefes de hogar","0"
"2002","3","Pensiones no contributivas por invalidez","8.121247344"
"2002","3","Pensiones no contributivas por vejez","4.346106"
"2002","3","Pensiones no contributivas para madres de 7 o más hijos","8.06253358"
"2002","3","Pensión universal para el adulto mayor","0"
"2002","3","Prestaciones previsionales por moratoria previsional","0"
"2002","3","Políticas alimentarias","0"
"2002","3","Proyectos productivos comunitarios","0"
"2002","3","Apoyo al empleo","0"
"2002","3","Abordaje territorial","0.37263199"
"2002","3","Economía social","0.0048"
"2002","3","Asistencia a la actividad cooperativa y mutual","0.07211738"
"2002","3","Plan nacional de protección social","0"
"2002","3","Programa social agropecuario","0.45594548"
"2002","3","Formulación de políticas de desarrollo rural","0"
"2002","3","Integración socio urbana","0"
"2002","3","Monotributo social","0"
"2002","3","Programa de empleo comunitario","0"
"2002","3","Acciones de empleo","30.21658125"
"2002","3","Acciones de capacitación laboral","0"
"2002","3","Asistencia al trabajo, empleo y producción","0"
"2002","3","Programa de respaldo a estudiantes de Argentina","0"
"2002","3","Asignaciones familiares","0"
"2002","3","Inclusión social","0"
"2002","3","Ingreso familiar de emergencia","0"
"2002","3","Prestación Alimentar","0"
"2002","3","Jefes de hogar","0"
"2002","4","Pensiones no contributivas por invalidez","8.121247344"
"2002","4","Pensiones no contributivas por vejez","4.346106"
"2002","4","Pensiones no contributivas para madres de 7 o más hijos","8.05876155"
"2002","4","Pensión universal para el adulto mayor","0"
"2002","4","Prestaciones previsionales por moratoria previsional","0"
"2002","4","Políticas alimentarias","0"
"2002","4","Proyectos productivos comunitarios","0"
"2002","4","Apoyo al empleo","0"
"2002","4","Abordaje territorial","0.39949463"
"2002","4","Economía social","0"
"2002","4","Asistencia a la actividad cooperativa y mutual","0.03180969"
"2002","4","Plan nacional de protección social","0"
"2002","4","Programa social agropecuario","0.006841"
"2002","4","Formulación de políticas de desarrollo rural","0"
"2002","4","Integración socio urbana","0"
"2002","4","Monotributo social","0"
"2002","4","Programa de empleo comunitario","0"
"2002","4","Acciones de empleo","6.07776"
"2002","4","Acciones de capacitación laboral","0.31951561"
"2002","4","Asistencia al trabajo, empleo y producción","0"
"2002","4","Programa de respaldo a estudiantes de Argentina","0"
"2002","4","Asignaciones familiares","0"
"2002","4","Inclusión social","0"
"2002","4","Ingreso familiar de emergencia","0"
"2002","4","Prestación Alimentar","0"
"2002","4","Jefes de hogar","52.51243"
"2002","5","Pensiones no contributivas por invalidez","8.121247344"
"2002","5","Pensiones no contributivas por vejez","4.346106"
"2002","5","Pensiones no contributivas para madres de 7 o más hijos","8.07456655"
"2002","5","Pensión universal para el adulto mayor","0"
"2002","5","Prestaciones previsionales por moratoria previsional","0"
"2002","5","Políticas alimentarias","0"
"2002","5","Proyectos productivos comunitarios","0"
"2002","5","Apoyo al empleo","0"
"2002","5","Abordaje territorial","0.97400937"
"2002","5","Economía social","0.0024"
"2002","5","Asistencia a la actividad cooperativa y mutual","0.03180969"
"2002","5","Plan nacional de protección social","0"
"2002","5","Programa social agropecuario","0.23514703"
"2002","5","Formulación de políticas de desarrollo rural","0"
"2002","5","Integración socio urbana","0"
"2002","5","Monotributo social","0"
"2002","5","Programa de empleo comunitario","0"
"2002","5","Acciones de empleo","2.4545962"
"2002","5","Acciones de capacitación laboral","0.05436889"
"2002","5","Asistencia al trabajo, empleo y producción","0"
"2002","5","Programa de respaldo a estudiantes de Argentina","0"
"2002","5","Asignaciones familiares","0"
"2002","5","Inclusión social","0"
"2002","5","Ingreso familiar de emergencia","0"
"2002","5","Prestación Alimentar","0"
"2002","5","Jefes de hogar","168.04409285"
"2002","6","Pensiones no contributivas por invalidez","12.181871016"
"2002","6","Pensiones no contributivas por vejez","6.519159"
"2002","6","Pensiones no contributivas para madres de 7 o más hijos","12.10673691"
"2002","6","Pensión universal para el adulto mayor","0"
"2002","6","Prestaciones previsionales por moratoria previsional","0"
"2002","6","Políticas alimentarias","0"
"2002","6","Proyectos productivos comunitarios","0"
"2002","6","Apoyo al empleo","0"
"2002","6","Abordaje territorial","1.92395677"
"2002","6","Economía social","0.0448"
"2002","6","Asistencia a la actividad cooperativa y mutual","0.06155699"
"2002","6","Plan nacional de protección social","0"
"2002","6","Programa social agropecuario","1.44184297"
"2002","6","Formulación de políticas de desarrollo rural","0"
"2002","6","Integración socio urbana","0"
"2002","6","Monotributo social","0"
"2002","6","Programa de empleo comunitario","0"
"2002","6","Acciones de empleo","2.7441881"
"2002","6","Acciones de capacitación laboral","0"
"2002","6","Asistencia al trabajo, empleo y producción","0"
"2002","6","Programa de respaldo a estudiantes de Argentina","0"
"2002","6","Asignaciones familiares","0"
"2002","6","Inclusión social","0"
"2002","6","Ingreso familiar de emergencia","0"
"2002","6","Prestación Alimentar","0"
"2002","6","Jefes de hogar","253.75893803"
"2002","7","Pensiones no contributivas por invalidez","8.121247344"
"2002","7","Pensiones no contributivas por vejez","4.346106"
"2002","7","Pensiones no contributivas para madres de 7 o más hijos","8.06933293"
"2002","7","Pensión universal para el adulto mayor","0"
"2002","7","Prestaciones previsionales por moratoria previsional","0"
"2002","7","Políticas alimentarias","0"
