"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2002","1","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","1","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","1","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","1","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.17865"
"2002","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.17865"
"2002","2","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","2","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","2","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","2","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","2","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.1752"
"2002","2","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.1752"
"2002","3","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","3","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","3","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","3","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","3","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.1728"
"2002","3","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.1728"
"2002","4","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","4","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","4","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","4","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.16905"
"2002","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.16905"
"2002","4","Jefes de hogar","52.51243"
"2002","5","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","5","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","5","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","5","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.1848"
"2002","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.1848"
"2002","5","Jefes de hogar","168.04409285"
"2002","6","Pensiones no contributivas por invalidez sin bonos","12.4449885"
"2002","6","Pensiones no contributivas por invalidez con bonos","12.4449885"
"2002","6","Pensiones no contributivas por vejez sin bonos","6.5348325"
"2002","6","Pensiones no contributivas por vejez con bonos","6.5348325"
"2002","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","12.272025"
"2002","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","12.272025"
"2002","6","Jefes de hogar","253.75893803"
"2002","7","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","7","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","7","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","7","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.17955"
"2002","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.17955"
"2002","7","Jefes de hogar","264.466818"
"2002","8","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","8","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","8","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","8","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.1788"
"2002","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.1788"
"2002","8","Jefes de hogar","278.4027383"
"2002","9","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","9","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","9","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","9","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.2334"
"2002","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.2334"
"2002","9","Jefes de hogar","310.85394879"
"2002","10","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","10","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","10","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","10","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.42"
"2002","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.42"
"2002","10","Jefes de hogar","297.70475953"
"2002","11","Pensiones no contributivas por invalidez sin bonos","8.296659"
"2002","11","Pensiones no contributivas por invalidez con bonos","8.296659"
"2002","11","Pensiones no contributivas por vejez sin bonos","4.356555"
"2002","11","Pensiones no contributivas por vejez con bonos","4.356555"
"2002","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.53205"
"2002","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.53205"
"2002","11","Jefes de hogar","286.136654"
"2002","12","Pensiones no contributivas por invalidez sin bonos","12.4449885"
"2002","12","Pensiones no contributivas por invalidez con bonos","12.4449885"
"2002","12","Pensiones no contributivas por vejez sin bonos","6.5348325"
"2002","12","Pensiones no contributivas por vejez con bonos","6.5348325"
"2002","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","12.8712"
"2002","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","12.8712"
"2002","12","Jefes de hogar","335.84300627"
"2003","1","Pensiones no contributivas por invalidez sin bonos","8.319801"
"2003","1","Pensiones no contributivas por invalidez con bonos","8.319801"
"2003","1","Pensiones no contributivas por vejez sin bonos","4.407018"
"2003","1","Pensiones no contributivas por vejez con bonos","4.407018"
"2003","1","Pensiones no contributivas para madres de 7 o más hijos sin bonos","8.611165"
"2003","1","Pensiones no contributivas para madres de 7 o más hijos con bonos","8.611165"
"2003","1","Programa de empleo comunitario",
"2003","1","Jefes de hogar","0"
"2003","2","Pensiones no contributivas por invalidez sin bonos","8.320704"
